"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"SocialDynamics.nlogo"
"Dry weather group runners vs solo runners and no spectators (10km)"
"04/21/2024 23:53:34:535 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"percentage-of-solo-runners","race-distance","number-of-runners","number-of-spectators","weather","[step]","(mean) running-in-group","(std) running-in-group","(mean) avg-group-runner-speed","(std) avg-group-runner-speed","(mean) group-social-suspectible-runners-avg-speed","(std) group-social-suspectible-runners-avg-speed","(mean) group-non-social-suspectible-runners-avg-speed","(std) group-non-social-suspectible-runners-avg-speed","(mean) running-solo","(std) running-solo","(mean) avg-solo-runner-speed","(std) avg-solo-runner-speed","(mean) solo-social-suspectible-runners-avg-speed","(std) solo-social-suspectible-runners-avg-speed","(mean) solo-non-social-suspectible-runners-avg-speed","(std) solo-non-social-suspectible-runners-avg-speed"
"50","10","20","0","dry","106","9.7","0.6403124237432849","6.587000000000001","0.3636220565367287","6.587000000000001","0.36362205653672863","6.587000000000001","0.36362205653672885","10.3","0.6403124237432849","6.425999999999999","0.1959183503401353","6.531222222222221","0.2121865182298783","6.2296000000000005","0.4700901225651665"
"50","10","20","0","dry","107","9.7","0.6403124237432849","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.3","0.6403124237432849","6.425999999999999","0.1959183503401353","6.531222222222222","0.2121865182298788","6.2296000000000005","0.4700901225651667"
"50","10","20","0","dry","108","9.7","0.6403124237432849","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.3","0.6403124237432849","6.425999999999999","0.1959183503401353","6.5313888888888885","0.2122764575840766","6.229766666666667","0.4703841172677685"
"50","10","20","0","dry","109","9.7","0.6403124237432849","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.3","0.6403124237432849","6.425999999999999","0.1959183503401353","6.5313888888888885","0.21227645758407707","6.229766666666667","0.4703841172677685"
"50","10","20","0","dry","110","9.8","0.4","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.2","0.4","6.425","0.19571663189417499","6.5337499999999995","0.21501859415718763","6.229766666666667","0.4703841172677685"
"50","10","20","0","dry","111","9.8","0.4","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.2","0.4","6.425","0.19571663189417499","6.5337499999999995","0.21501859415718755","6.229766666666667","0.4703841172677689"
"50","10","20","0","dry","112","9.7","0.6403124237432849","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.3","0.6403124237432849","6.425999999999999","0.1959183503401353","6.5313888888888885","0.2122764575840769","6.2301","0.46992686901497993"
"50","10","20","0","dry","113","9.7","0.6403124237432849","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.3","0.6403124237432849","6.425999999999999","0.1959183503401353","6.5313888888888885","0.212276457584077","6.230100000000001","0.4699268690149798"
"50","10","20","0","dry","114","9.7","0.6403124237432849","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.3","0.6403124237432849","6.425999999999999","0.1959183503401353","6.5313888888888885","0.21227645758407712","6.230100000000001","0.46992686901498015"
"50","10","20","0","dry","115","9.7","0.6403124237432849","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.3","0.6403124237432849","6.425999999999999","0.1959183503401353","6.5313888888888885","0.2122764575840769","6.2303","0.46960449553025146"
"50","10","20","0","dry","116","9.8","0.4","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.2","0.4","6.425","0.19571663189417499","6.5337499999999995","0.21501859415718755","6.230300000000001","0.46960449553025146"
"50","10","20","0","dry","117","9.7","0.6403124237432849","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.3","0.6403124237432849","6.425999999999999","0.1959183503401353","6.5313888888888885","0.21227645758407673","6.230300000000001","0.4696044955302516"
"50","10","20","0","dry","118","9.7","0.6403124237432849","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.3","0.6403124237432849","6.427","0.1950410213262841","6.531555555555556","0.21204028268581776","6.230466666666667","0.4696342300131024"
"50","10","20","0","dry","119","9.7","0.6403124237432849","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.3","0.6403124237432849","6.428","0.19507947098554476","6.531755555555556","0.21176217617709578","6.230466666666667","0.4696342300131028"
"50","10","20","0","dry","120","9.7","0.6403124237432849","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.3","0.6403124237432849","6.428","0.19507947098554476","6.531755555555556","0.21176217617709522","6.230466666666667","0.4696342300131028"
"50","10","20","0","dry","121","9.8","0.4","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.2","0.4","6.427","0.19488714683118538","6.534116666666667","0.21450685109493967","6.230666666666666","0.4696190832295183"
"50","10","20","0","dry","122","9.7","0.6403124237432849","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.3","0.6403124237432849","6.427","0.19596173095785818","6.531922222222223","0.21159341427124584","6.230666666666666","0.4696190832295182"
"50","10","20","0","dry","123","9.8","0.4","6.588000000000001","0.3630096417452296","6.587999999999999","0.3630096417452295","6.588000000000001","0.3630096417452297","10.2","0.4","6.427","0.19488714683118538","6.534483333333332","0.21406261350361946","6.230666666666666","0.4696190832295181"
"50","10","20","0","dry","124","9.7","0.6403124237432849","6.589","0.3623658372418679","6.588999999999999","0.3623658372418678","6.589","0.362365837241868","10.3","0.6403124237432849","6.428","0.19507947098554476","6.532322222222223","0.21148161902440896","6.230666666666666","0.4696190832295182"
"50","10","20","0","dry","125","9.8","0.4","6.589","0.3623658372418679","6.588999999999999","0.3623658372418678","6.589","0.362365837241868","10.2","0.4","6.426","0.19576516544063707","6.534683333333334","0.21422364287507298","6.230666666666666","0.4696190832295184"
"50","10","20","0","dry","126","9.8","0.4","6.589","0.3623658372418679","6.588999999999999","0.3623658372418678","6.589","0.362365837241868","10.2","0.4","6.427","0.19488714683118538","6.534683333333334","0.2142236428750726","6.230666666666667","0.4696190832295183"
"50","10","20","0","dry","127","9.7","0.6403124237432849","6.589","0.3623658372418679","6.588999999999999","0.3623658372418678","6.589","0.362365837241868","10.3","0.6403124237432849","6.428","0.19507947098554476","6.532322222222223","0.21148161902440893","6.230916666666666","0.46950885241920604"
"50","10","20","0","dry","128","9.8","0.4","6.589","0.3623658372418679","6.588999999999999","0.3623658372418678","6.589","0.362365837241868","10.2","0.4","6.426","0.19576516544063707","6.534683333333334","0.21422364287507265","6.231083333333333","0.46953896566502096"
"50","10","20","0","dry","129","9.7","0.6403124237432849","6.589","0.3623658372418679","6.588999999999999","0.3623658372418678","6.589","0.362365837241868","10.3","0.6403124237432849","6.428","0.19507947098554476","6.5324888888888895","0.21153685258129387","6.231083333333333","0.4695389656650207"
"50","10","20","0","dry","130","9.8","0.4","6.589","0.3623658372418679","6.588999999999999","0.3623658372418678","6.589","0.362365837241868","10.2","0.4","6.426","0.19576516544063707","6.534850000000001","0.21427633314121405","6.231083333333333","0.4695389656650208"
"50","10","20","0","dry","131","9.8","0.4","6.589","0.3623658372418679","6.588999999999999","0.3623658372418678","6.589","0.362365837241868","10.2","0.4","6.427","0.19488714683118538","6.5350166666666665","0.21410844150154898","6.23125","0.4698333702849696"
"50","10","20","0","dry","132","9.8","0.4","6.589","0.3623658372418679","6.588999999999999","0.3623658372418678","6.589","0.362365837241868","10.2","0.4","6.427","0.19488714683118538","6.535183333333334","0.21416219774844605","6.23125","0.4698333702849697"
"50","10","20","0","dry","133","9.7","0.6403124237432849","6.589","0.3623658372418679","6.588999999999999","0.3623658372418678","6.589","0.362365837241868","10.3","0.6403124237432849","6.427","0.19596173095785818","6.532822222222222","0.21142496085863177","6.23125","0.4698333702849696"
"50","10","20","0","dry","134","9.8","0.4","6.589","0.3623658372418679","6.588999999999999","0.3623658372418678","6.589","0.362365837241868","10.2","0.4","6.426","0.19576516544063707","6.535183333333333","0.2141621977484461","6.23145","0.46951129468132446"
"50","10","20","0","dry","135","9.8","0.4","6.589","0.3623658372418679","6.588999999999999","0.3623658372418678","6.589","0.362365837241868","10.2","0.4","6.427","0.19488714683118538","6.535183333333333","0.21416219774844572","6.231649999999999","0.4691897652691639"
"50","10","20","0","dry","136","9.7","0.6403124237432849","6.589","0.3623658372418679","6.589","0.3623658372418678","6.589","0.362365837241868","10.3","0.6403124237432849","6.428","0.19507947098554476","6.532822222222222","0.21142496085863216","6.2319","0.4690802418918681"
"50","10","20","0","dry","137","9.7","0.6403124237432849","6.589","0.3623658372418679","6.589","0.3623658372418678","6.589","0.362365837241868","10.3","0.6403124237432849","6.427","0.19596173095785818","6.5328222222222205","0.21142496085863194","6.2319","0.4690802418918682"
"50","10","20","0","dry","138","9.8","0.4","6.589","0.3623658372418679","6.589","0.3623658372418678","6.589","0.362365837241868","10.2","0.4","6.426","0.19576516544063705","6.535183333333333","0.214162197748446","6.2319","0.4690802418918681"
"50","10","20","0","dry","139","9.7","0.6403124237432849","6.589","0.3623658372418679","6.589","0.3623658372418678","6.589","0.362365837241868","10.3","0.6403124237432849","6.427","0.19596173095785818","6.533155555555555","0.2113151131297455","6.2319","0.4690802418918679"
"50","10","20","0","dry","140","9.7","0.6403124237432849","6.589","0.3623658372418679","6.589","0.3623658372418678","6.589","0.362365837241868","10.3","0.6403124237432849","6.427","0.19596173095785818","6.533155555555555","0.21131511312974544","6.2319","0.46908024189186803"
"50","10","20","0","dry","141","9.7","0.6403124237432849","6.589","0.3623658372418679","6.589","0.3623658372418678","6.589","0.362365837241868","10.3","0.6403124237432849","6.428","0.19507947098554476","6.533155555555555","0.21131511312974532","6.2319","0.4690802418918679"
"50","10","20","0","dry","142","9.7","0.6403124237432849","6.589","0.3623658372418679","6.589","0.3623658372418678","6.589","0.362365837241868","10.3","0.6403124237432849","6.428","0.19507947098554476","6.533155555555555","0.2113151131297454","6.2319","0.469080241891868"
"50","10","20","0","dry","143","9.7","0.6403124237432849","6.589","0.3623658372418679","6.589","0.3623658372418678","6.589","0.362365837241868","10.3","0.6403124237432849","6.427","0.19596173095785818","6.5333555555555565","0.21163264118470668","6.2324","0.4688447219851509"
"50","10","20","0","dry","144","9.7","0.6403124237432849","6.589","0.3623658372418679","6.589","0.3623658372418678","6.589","0.362365837241868","10.3","0.6403124237432849","6.428","0.19507947098554476","6.533355555555555","0.21163264118470693","6.2324","0.46884472198515076"
"50","10","20","0","dry","145","9.8","0.4","6.589","0.3623658372418679","6.589","0.3623658372418678","6.589","0.362365837241868","10.2","0.4","6.426","0.19576516544063707","6.5357166666666675","0.214361351849317","6.2324","0.4688447219851507"
"50","10","20","0","dry","146","9.8","0.4","6.589","0.3623658372418679","6.589","0.3623658372418678","6.589","0.362365837241868","10.2","0.4","6.427","0.19488714683118538","6.535716666666664","0.21436135184931715","6.2324","0.46884472198515076"
"50","10","20","0","dry","147","9.7","0.6403124237432849","6.589","0.3623658372418679","6.589","0.3623658372418678","6.589","0.362365837241868","10.3","0.6403124237432849","6.428","0.19507947098554476","6.533355555555555","0.2116326411847068","6.2324","0.4688447219851509"
"50","10","20","0","dry","148","9.7","0.6403124237432849","6.589","0.3623658372418679","6.589","0.3623658372418678","6.589","0.362365837241868","10.3","0.6403124237432849","6.428999999999999","0.19423954283306993","6.533522222222222","0.21146645561850225","6.2324","0.46884472198515104"
"50","10","20","0","dry","149","9.8","0.4","6.589","0.3623658372418679","6.588999999999999","0.3623658372418678","6.589","0.362365837241868","10.2","0.4","6.427","0.1949384518251851","6.535883333333333","0.21419544618564332","6.2324","0.4688447219851508"
"50","10","20","0","dry","150","9.8","0.4","6.589","0.3623658372418679","6.588999999999999","0.3623658372418678","6.589","0.362365837241868","10.2","0.4","6.428","0.19405153954555476","6.53605","0.2142510994396788","6.2324","0.4688447219851508"
"50","10","20","0","dry","151","9.6","0.48989794855663565","6.589","0.3623658372418679","6.589","0.36236583724186777","6.589","0.362365837241868","10.3","0.45825756949558405","6.424000000000001","0.18596773913773326","6.533675","0.2151276638094486","6.2324","0.46884472198515076"
"50","10","20","0","dry","152","9.5","0.6708203932499369","6.589","0.3623658372418679","6.589","0.36236583724186777","6.589","0.362365837241868","10.5","0.6708203932499369","6.425","0.18618539147849383","6.531299999999999","0.21235658951657474","6.2391000000000005","0.46587361304685776"
"50","10","20","0","dry","153","9.6","0.48989794855663565","6.589","0.3623658372418679","6.589","0.36236583724186777","6.589","0.362365837241868","10.4","0.48989794855663565","6.423","0.18687161368169325","6.533675","0.2151276638094487","6.2391","0.4658736130468578"
"50","10","20","0","dry","154","9.6","0.48989794855663565","6.589","0.3623658372418679","6.589","0.36236583724186777","6.589","0.362365837241868","10.4","0.48989794855663565","6.424000000000001","0.18596773913773326","6.533675","0.21512766380944862","6.2391000000000005","0.4658736130468577"
"50","10","20","0","dry","155","9.5","0.6708203932499369","6.590000000000001","0.36389558942092165","6.590000000000001","0.36389558942092165","6.590000000000001","0.36389558942092165","10.5","0.6708203932499369","6.425","0.18618539147849383","6.5313","0.21235658951657493","6.23935","0.4659015301899463"
